b_barony0416g;Barony0416g;Barony0416g;Barony0416g;;Barony0416g;;;;;;;;;x
b_barony0416h;Barony0416h;Barony0416h;Barony0416h;;Barony0416h;;;;;;;;;x
b_barony0416i;Barony0416i;Barony0416i;Barony0416i;;Barony0416i;;;;;;;;;x
b_barony0416j;Barony0416j;Barony0416j;Barony0416j;;Barony0416j;;;;;;;;;x
c_norstrimer_adj;Norstrimer;Norstrimer;Norstrimer;;Norstrimer;;;;;;;;;x
b_norstrimer;Norstrimer;Norstrimer;Norstrimer;;Norstrimer;;;;;;;;;x
b_barony0417d;Barony0417d;Barony0417d;Barony0417d;;Barony0417d;;;;;;;;;x
b_barony0417e;Barony0417e;Barony0417e;Barony0417e;;Barony0417e;;;;;;;;;x
b_barony0417f;Barony0417f;Barony0417f;Barony0417f;;Barony0417f;;;;;;;;;x
b_barony0417g;Barony0417g;Barony0417g;Barony0417g;;Barony0417g;;;;;;;;;x
b_barony0417h;Barony0417h;Barony0417h;Barony0417h;;Barony0417h;;;;;;;;;x
b_barony0417i;Barony0417i;Barony0417i;Barony0417i;;Barony0417i;;;;;;;;;x
b_barony0417j;Barony0417j;Barony0417j;Barony0417j;;Barony0417j;;;;;;;;;x
c_suubamoth_adj;Suubamoth;Suubamoth;Suubamoth;;Suubamoth;;;;;;;;;x
b_suubamoth;Suubamoth;Suubamoth;Suubamoth;;Suubamoth;;;;;;;;;x
b_barony0418d;Barony0418d;Barony0418d;Barony0418d;;Barony0418d;;;;;;;;;x
b_barony0418e;Barony0418e;Barony0418e;Barony0418e;;Barony0418e;;;;;;;;;x
b_barony0418f;Barony0418f;Barony0418f;Barony0418f;;Barony0418f;;;;;;;;;x
b_barony0418g;Barony0418g;Barony0418g;Barony0418g;;Barony0418g;;;;;;;;;x
b_barony0418h;Barony0418h;Barony0418h;Barony0418h;;Barony0418h;;;;;;;;;x
b_barony0418i;Barony0418i;Barony0418i;Barony0418i;;Barony0418i;;;;;;;;;x
b_barony0418j;Barony0418j;Barony0418j;Barony0418j;;Barony0418j;;;;;;;;;x
d_dalagar;Dalagar;Dalagar;Dalagar;;Dalagar;;;;;;;;;x
d_dalagar_adj;Dalagar;Dalagar;Dalagar;;Dalagar;;;;;;;;;x
c_dalagarke_adj;Dalagarke;Dalagarke;Dalagarke;;Dalagarke;;;;;;;;;x
b_dalagarke;Dalagarke;Dalagarke;Dalagarke;;Dalagarke;;;;;;;;;x
b_barony0419d;Barony0419d;Barony0419d;Barony0419d;;Barony0419d;;;;;;;;;x
b_barony0419e;Barony0419e;Barony0419e;Barony0419e;;Barony0419e;;;;;;;;;x
b_barony0419f;Barony0419f;Barony0419f;Barony0419f;;Barony0419f;;;;;;;;;x
b_barony0419g;Barony0419g;Barony0419g;Barony0419g;;Barony0419g;;;;;;;;;x
b_barony0419h;Barony0419h;Barony0419h;Barony0419h;;Barony0419h;;;;;;;;;x
b_barony0419i;Barony0419i;Barony0419i;Barony0419i;;Barony0419i;;;;;;;;;x
b_barony0419j;Barony0419j;Barony0419j;Barony0419j;;Barony0419j;;;;;;;;;x
c_beiromnuu_adj;Beiromnuu;Beiromnuu;Beiromnuu;;Beiromnuu;;;;;;;;;x
b_beiromnuu;Beiromnuu;Beiromnuu;Beiromnuu;;Beiromnuu;;;;;;;;;x
b_barony0420d;Barony0420d;Barony0420d;Barony0420d;;Barony0420d;;;;;;;;;x
b_barony0420e;Barony0420e;Barony0420e;Barony0420e;;Barony0420e;;;;;;;;;x
b_barony0420f;Barony0420f;Barony0420f;Barony0420f;;Barony0420f;;;;;;;;;x
b_barony0420g;Barony0420g;Barony0420g;Barony0420g;;Barony0420g;;;;;;;;;x
b_barony0420h;Barony0420h;Barony0420h;Barony0420h;;Barony0420h;;;;;;;;;x
b_barony0420i;Barony0420i;Barony0420i;Barony0420i;;Barony0420i;;;;;;;;;x
b_barony0420j;Barony0420j;Barony0420j;Barony0420j;;Barony0420j;;;;;;;;;x
c_omgaamon_adj;Ömgaamon;Ömgaamon;Ömgaamon;;Ömgaamon;;;;;;;;;x
b_omgaamon;Ömgaamon;Ömgaamon;Ömgaamon;;Ömgaamon;;;;;;;;;x
b_barony0421d;Barony0421d;Barony0421d;Barony0421d;;Barony0421d;;;;;;;;;x
b_barony0421e;Barony0421e;Barony0421e;Barony0421e;;Barony0421e;;;;;;;;;x
b_barony0421f;Barony0421f;Barony0421f;Barony0421f;;Barony0421f;;;;;;;;;x
b_barony0421g;Barony0421g;Barony0421g;Barony0421g;;Barony0421g;;;;;;;;;x
b_barony0421h;Barony0421h;Barony0421h;Barony0421h;;Barony0421h;;;;;;;;;x
b_barony0421i;Barony0421i;Barony0421i;Barony0421i;;Barony0421i;;;;;;;;;x
b_barony0421j;Barony0421j;Barony0421j;Barony0421j;;Barony0421j;;;;;;;;;x
c_bursur_ziret_adj;Bursur Ziret;Bursur Ziret;Bursur Ziret;;Bursur Ziret;;;;;;;;;x
b_bursur_ziret;Bursur Ziret;Bursur Ziret;Bursur Ziret;;Bursur Ziret;;;;;;;;;x
b_barony0422d;Barony0422d;Barony0422d;Barony0422d;;Barony0422d;;;;;;;;;x
b_barony0422e;Barony0422e;Barony0422e;Barony0422e;;Barony0422e;;;;;;;;;x
b_barony0422f;Barony0422f;Barony0422f;Barony0422f;;Barony0422f;;;;;;;;;x
b_barony0422g;Barony0422g;Barony0422g;Barony0422g;;Barony0422g;;;;;;;;;x
b_barony0422h;Barony0422h;Barony0422h;Barony0422h;;Barony0422h;;;;;;;;;x
b_barony0422i;Barony0422i;Barony0422i;Barony0422i;;Barony0422i;;;;;;;;;x
b_barony0422j;Barony0422j;Barony0422j;Barony0422j;;Barony0422j;;;;;;;;;x
d_omnuu;Ömnuu;Ömnuu;Ömnuu;;Ömnuu;;;;;;;;;x
d_omnuu_adj;Ömnuu;Ömnuu;Ömnuu;;Ömnuu;;;;;;;;;x
c_omnuutov_adj;Ömnuutöv;Ömnuutöv;Ömnuutöv;;Ömnuutöv;;;;;;;;;x
b_omnuutov;Ömnuutöv;Ömnuutöv;Ömnuutöv;;Ömnuutöv;;;;;;;;;x
b_barony0423d;Barony0423d;Barony0423d;Barony0423d;;Barony0423d;;;;;;;;;x
b_barony0423e;Barony0423e;Barony0423e;Barony0423e;;Barony0423e;;;;;;;;;x
b_barony0423f;Barony0423f;Barony0423f;Barony0423f;;Barony0423f;;;;;;;;;x
b_barony0423g;Barony0423g;Barony0423g;Barony0423g;;Barony0423g;;;;;;;;;x
b_barony0423h;Barony0423h;Barony0423h;Barony0423h;;Barony0423h;;;;;;;;;x
b_barony0423i;Barony0423i;Barony0423i;Barony0423i;;Barony0423i;;;;;;;;;x
b_barony0423j;Barony0423j;Barony0423j;Barony0423j;;Barony0423j;;;;;;;;;x
d_voster;Voster;Voster;Voster;;Voster;;;;;;;;;x
d_voster_adj;Voster;Voster;Voster;;Voster;;;;;;;;;x
c_mivoster_adj;Mivoster;Mivoster;Mivoster;;Mivoster;;;;;;;;;x
b_mivoster;Mivoster;Mivoster;Mivoster;;Mivoster;;;;;;;;;x
b_barony0424d;Barony0424d;Barony0424d;Barony0424d;;Barony0424d;;;;;;;;;x
b_barony0424e;Barony0424e;Barony0424e;Barony0424e;;Barony0424e;;;;;;;;;x
b_barony0424f;Barony0424f;Barony0424f;Barony0424f;;Barony0424f;;;;;;;;;x
b_barony0424g;Barony0424g;Barony0424g;Barony0424g;;Barony0424g;;;;;;;;;x
b_barony0424h;Barony0424h;Barony0424h;Barony0424h;;Barony0424h;;;;;;;;;x
b_barony0424i;Barony0424i;Barony0424i;Barony0424i;;Barony0424i;;;;;;;;;x
b_barony0424j;Barony0424j;Barony0424j;Barony0424j;;Barony0424j;;;;;;;;;x
c_dongaoma_adj;Dongaoma;Dongaoma;Dongaoma;;Dongaoma;;;;;;;;;x
b_dongaoma;Dongaoma;Dongaoma;Dongaoma;;Dongaoma;;;;;;;;;x
b_barony0425d;Barony0425d;Barony0425d;Barony0425d;;Barony0425d;;;;;;;;;x
b_barony0425e;Barony0425e;Barony0425e;Barony0425e;;Barony0425e;;;;;;;;;x
b_barony0425f;Barony0425f;Barony0425f;Barony0425f;;Barony0425f;;;;;;;;;x
b_barony0425g;Barony0425g;Barony0425g;Barony0425g;;Barony0425g;;;;;;;;;x
b_barony0425h;Barony0425h;Barony0425h;Barony0425h;;Barony0425h;;;;;;;;;x
b_barony0425i;Barony0425i;Barony0425i;Barony0425i;;Barony0425i;;;;;;;;;x
b_barony0425j;Barony0425j;Barony0425j;Barony0425j;;Barony0425j;;;;;;;;;x
c_sahalijal_adj;Sahalijal;Sahalijal;Sahalijal;;Sahalijal;;;;;;;;;x
b_sahalijal;Sahalijal;Sahalijal;Sahalijal;;Sahalijal;;;;;;;;;x
b_barony0426d;Barony0426d;Barony0426d;Barony0426d;;Barony0426d;;;;;;;;;x
b_barony0426e;Barony0426e;Barony0426e;Barony0426e;;Barony0426e;;;;;;;;;x
b_barony0426f;Barony0426f;Barony0426f;Barony0426f;;Barony0426f;;;;;;;;;x
b_barony0426g;Barony0426g;Barony0426g;Barony0426g;;Barony0426g;;;;;;;;;x
b_barony0426h;Barony0426h;Barony0426h;Barony0426h;;Barony0426h;;;;;;;;;x
b_barony0426i;Barony0426i;Barony0426i;Barony0426i;;Barony0426i;;;;;;;;;x
b_barony0426j;Barony0426j;Barony0426j;Barony0426j;;Barony0426j;;;;;;;;;x
c_qarijazir_adj;Qarijazir;Qarijazir;Qarijazir;;Qarijazir;;;;;;;;;x
b_qarijazir;Qarijazir;Qarijazir;Qarijazir;;Qarijazir;;;;;;;;;x
b_barony0427d;Barony0427d;Barony0427d;Barony0427d;;Barony0427d;;;;;;;;;x
b_barony0427e;Barony0427e;Barony0427e;Barony0427e;;Barony0427e;;;;;;;;;x
b_barony0427f;Barony0427f;Barony0427f;Barony0427f;;Barony0427f;;;;;;;;;x
b_barony0427g;Barony0427g;Barony0427g;Barony0427g;;Barony0427g;;;;;;;;;x
b_barony0427h;Barony0427h;Barony0427h;Barony0427h;;Barony0427h;;;;;;;;;x
b_barony0427i;Barony0427i;Barony0427i;Barony0427i;;Barony0427i;;;;;;;;;x
b_barony0427j;Barony0427j;Barony0427j;Barony0427j;;Barony0427j;;;;;;;;;x
c_erladascil_adj;Erladascil;Erladascil;Erladascil;;Erladascil;;;;;;;;;x
b_erladascil;Erladascil;Erladascil;Erladascil;;Erladascil;;;;;;;;;x
b_barony0428d;Barony0428d;Barony0428d;Barony0428d;;Barony0428d;;;;;;;;;x
b_barony0428e;Barony0428e;Barony0428e;Barony0428e;;Barony0428e;;;;;;;;;x
b_barony0428f;Barony0428f;Barony0428f;Barony0428f;;Barony0428f;;;;;;;;;x
b_barony0428g;Barony0428g;Barony0428g;Barony0428g;;Barony0428g;;;;;;;;;x
b_barony0428h;Barony0428h;Barony0428h;Barony0428h;;Barony0428h;;;;;;;;;x
b_barony0428i;Barony0428i;Barony0428i;Barony0428i;;Barony0428i;;;;;;;;;x
b_barony0428j;Barony0428j;Barony0428j;Barony0428j;;Barony0428j;;;;;;;;;x
c_ziret_westilk_adj;Ziret Westilk;Ziret Westilk;Ziret Westilk;;Ziret Westilk;;;;;;;;;x
b_ziret_westilk;Ziret Westilk;Ziret Westilk;Ziret Westilk;;Ziret Westilk;;;;;;;;;x
b_barony0429d;Barony0429d;Barony0429d;Barony0429d;;Barony0429d;;;;;;;;;x
b_barony0429e;Barony0429e;Barony0429e;Barony0429e;;Barony0429e;;;;;;;;;x
b_barony0429f;Barony0429f;Barony0429f;Barony0429f;;Barony0429f;;;;;;;;;x
b_barony0429g;Barony0429g;Barony0429g;Barony0429g;;Barony0429g;;;;;;;;;x
b_barony0429h;Barony0429h;Barony0429h;Barony0429h;;Barony0429h;;;;;;;;;x
b_barony0429i;Barony0429i;Barony0429i;Barony0429i;;Barony0429i;;;;;;;;;x
b_barony0429j;Barony0429j;Barony0429j;Barony0429j;;Barony0429j;;;;;;;;;x
c_grastma_adj;Grastma;Grastma;Grastma;;Grastma;;;;;;;;;x
b_grastma;Grastma;Grastma;Grastma;;Grastma;;;;;;;;;x
b_barony0430d;Barony0430d;Barony0430d;Barony0430d;;Barony0430d;;;;;;;;;x
b_barony0430e;Barony0430e;Barony0430e;Barony0430e;;Barony0430e;;;;;;;;;x
b_barony0430f;Barony0430f;Barony0430f;Barony0430f;;Barony0430f;;;;;;;;;x
b_barony0430g;Barony0430g;Barony0430g;Barony0430g;;Barony0430g;;;;;;;;;x
b_barony0430h;Barony0430h;Barony0430h;Barony0430h;;Barony0430h;;;;;;;;;x
b_barony0430i;Barony0430i;Barony0430i;Barony0430i;;Barony0430i;;;;;;;;;x
b_barony0430j;Barony0430j;Barony0430j;Barony0430j;;Barony0430j;;;;;;;;;x
d_inncappase;Inncappase;Inncappase;Inncappase;;Inncappase;;;;;;;;;x
d_inncappase_adj;Inncappase;Inncappase;Inncappase;;Inncappase;;;;;;;;;x
c_grinncappa_adj;Grinncappa;Grinncappa;Grinncappa;;Grinncappa;;;;;;;;;x
b_grinncappa;Grinncappa;Grinncappa;Grinncappa;;Grinncappa;;;;;;;;;x
b_barony0431d;Barony0431d;Barony0431d;Barony0431d;;Barony0431d;;;;;;;;;x
b_barony0431e;Barony0431e;Barony0431e;Barony0431e;;Barony0431e;;;;;;;;;x
b_barony0431f;Barony0431f;Barony0431f;Barony0431f;;Barony0431f;;;;;;;;;x
b_barony0431g;Barony0431g;Barony0431g;Barony0431g;;Barony0431g;;;;;;;;;x
b_barony0431h;Barony0431h;Barony0431h;Barony0431h;;Barony0431h;;;;;;;;;x
b_barony0431i;Barony0431i;Barony0431i;Barony0431i;;Barony0431i;;;;;;;;;x
b_barony0431j;Barony0431j;Barony0431j;Barony0431j;;Barony0431j;;;;;;;;;x
c_nwai_endershi_adj;Nwai Endershi;Nwai Endershi;Nwai Endershi;;Nwai Endershi;;;;;;;;;x
b_nwai_endershi;Nwai Endershi;Nwai Endershi;Nwai Endershi;;Nwai Endershi;;;;;;;;;x
b_barony0432d;Barony0432d;Barony0432d;Barony0432d;;Barony0432d;;;;;;;;;x
b_barony0432e;Barony0432e;Barony0432e;Barony0432e;;Barony0432e;;;;;;;;;x
b_barony0432f;Barony0432f;Barony0432f;Barony0432f;;Barony0432f;;;;;;;;;x
b_barony0432g;Barony0432g;Barony0432g;Barony0432g;;Barony0432g;;;;;;;;;x
b_barony0432h;Barony0432h;Barony0432h;Barony0432h;;Barony0432h;;;;;;;;;x
b_barony0432i;Barony0432i;Barony0432i;Barony0432i;;Barony0432i;;;;;;;;;x
b_barony0432j;Barony0432j;Barony0432j;Barony0432j;;Barony0432j;;;;;;;;;x
c_janub_sharzirat_adj;Janub Sharzirat;Janub Sharzirat;Janub Sharzirat;;Janub Sharzirat;;;;;;;;;x
b_janub_sharzirat;Janub Sharzirat;Janub Sharzirat;Janub Sharzirat;;Janub Sharzirat;;;;;;;;;x
b_barony0433d;Barony0433d;Barony0433d;Barony0433d;;Barony0433d;;;;;;;;;x
b_barony0433e;Barony0433e;Barony0433e;Barony0433e;;Barony0433e;;;;;;;;;x
b_barony0433f;Barony0433f;Barony0433f;Barony0433f;;Barony0433f;;;;;;;;;x
b_barony0433g;Barony0433g;Barony0433g;Barony0433g;;Barony0433g;;;;;;;;;x
b_barony0433h;Barony0433h;Barony0433h;Barony0433h;;Barony0433h;;;;;;;;;x
b_barony0433i;Barony0433i;Barony0433i;Barony0433i;;Barony0433i;;;;;;;;;x
b_barony0433j;Barony0433j;Barony0433j;Barony0433j;;Barony0433j;;;;;;;;;x
c_runcoasti_adj;Runcoasti;Runcoasti;Runcoasti;;Runcoasti;;;;;;;;;x
b_runcoasti;Runcoasti;Runcoasti;Runcoasti;;Runcoasti;;;;;;;;;x
b_barony0434d;Barony0434d;Barony0434d;Barony0434d;;Barony0434d;;;;;;;;;x
b_barony0434e;Barony0434e;Barony0434e;Barony0434e;;Barony0434e;;;;;;;;;x
b_barony0434f;Barony0434f;Barony0434f;Barony0434f;;Barony0434f;;;;;;;;;x
b_barony0434g;Barony0434g;Barony0434g;Barony0434g;;Barony0434g;;;;;;;;;x
b_barony0434h;Barony0434h;Barony0434h;Barony0434h;;Barony0434h;;;;;;;;;x
b_barony0434i;Barony0434i;Barony0434i;Barony0434i;;Barony0434i;;;;;;;;;x
b_barony0434j;Barony0434j;Barony0434j;Barony0434j;;Barony0434j;;;;;;;;;x
c_mesikivos_adj;Mesikivos;Mesikivos;Mesikivos;;Mesikivos;;;;;;;;;x
b_mesikivos;Mesikivos;Mesikivos;Mesikivos;;Mesikivos;;;;;;;;;x
b_barony0435d;Barony0435d;Barony0435d;Barony0435d;;Barony0435d;;;;;;;;;x
b_barony0435e;Barony0435e;Barony0435e;Barony0435e;;Barony0435e;;;;;;;;;x
b_barony0435f;Barony0435f;Barony0435f;Barony0435f;;Barony0435f;;;;;;;;;x
b_barony0435g;Barony0435g;Barony0435g;Barony0435g;;Barony0435g;;;;;;;;;x
b_barony0435h;Barony0435h;Barony0435h;Barony0435h;;Barony0435h;;;;;;;;;x
b_barony0435i;Barony0435i;Barony0435i;Barony0435i;;Barony0435i;;;;;;;;;x
b_barony0435j;Barony0435j;Barony0435j;Barony0435j;;Barony0435j;;;;;;;;;x
d_westilk;Westilk;Westilk;Westilk;;Westilk;;;;;;;;;x
d_westilk_adj;Westilk;Westilk;Westilk;;Westilk;;;;;;;;;x
c_widestilk_adj;Widestilk;Widestilk;Widestilk;;Widestilk;;;;;;;;;x
b_widestilk;Widestilk;Widestilk;Widestilk;;Widestilk;;;;;;;;;x
b_barony0436d;Barony0436d;Barony0436d;Barony0436d;;Barony0436d;;;;;;;;;x
b_barony0436e;Barony0436e;Barony0436e;Barony0436e;;Barony0436e;;;;;;;;;x
b_barony0436f;Barony0436f;Barony0436f;Barony0436f;;Barony0436f;;;;;;;;;x
b_barony0436g;Barony0436g;Barony0436g;Barony0436g;;Barony0436g;;;;;;;;;x
b_barony0436h;Barony0436h;Barony0436h;Barony0436h;;Barony0436h;;;;;;;;;x
b_barony0436i;Barony0436i;Barony0436i;Barony0436i;;Barony0436i;;;;;;;;;x
b_barony0436j;Barony0436j;Barony0436j;Barony0436j;;Barony0436j;;;;;;;;;x
k_enderby;Enderby;Enderby;Enderby;;Enderby;;;;;;;;;x
k_enderby_adj;Enderby;Enderby;Enderby;;Enderby;;;;;;;;;x
d_enderb;Enderb;Enderb;Enderb;;Enderb;;;;;;;;;x
d_enderb_adj;Enderb;Enderb;Enderb;;Enderb;;;;;;;;;x
c_tson_endershi_adj;Tson Endershi;Tson Endershi;Tson Endershi;;Tson Endershi;;;;;;;;;x
b_tson_endershi;Tson Endershi;Tson Endershi;Tson Endershi;;Tson Endershi;;;;;;;;;x
b_barony0437d;Barony0437d;Barony0437d;Barony0437d;;Barony0437d;;;;;;;;;x
b_barony0437e;Barony0437e;Barony0437e;Barony0437e;;Barony0437e;;;;;;;;;x
b_barony0437f;Barony0437f;Barony0437f;Barony0437f;;Barony0437f;;;;;;;;;x
b_barony0437g;Barony0437g;Barony0437g;Barony0437g;;Barony0437g;;;;;;;;;x
b_barony0437h;Barony0437h;Barony0437h;Barony0437h;;Barony0437h;;;;;;;;;x
b_barony0437i;Barony0437i;Barony0437i;Barony0437i;;Barony0437i;;;;;;;;;x
b_barony0437j;Barony0437j;Barony0437j;Barony0437j;;Barony0437j;;;;;;;;;x
c_yuanulan_adj;Yuanulan;Yuanulan;Yuanulan;;Yuanulan;;;;;;;;;x
b_yuanulan;Yuanulan;Yuanulan;Yuanulan;;Yuanulan;;;;;;;;;x
b_barony0438d;Barony0438d;Barony0438d;Barony0438d;;Barony0438d;;;;;;;;;x
b_barony0438e;Barony0438e;Barony0438e;Barony0438e;;Barony0438e;;;;;;;;;x
b_barony0438f;Barony0438f;Barony0438f;Barony0438f;;Barony0438f;;;;;;;;;x
b_barony0438g;Barony0438g;Barony0438g;Barony0438g;;Barony0438g;;;;;;;;;x
b_barony0438h;Barony0438h;Barony0438h;Barony0438h;;Barony0438h;;;;;;;;;x
b_barony0438i;Barony0438i;Barony0438i;Barony0438i;;Barony0438i;;;;;;;;;x
b_barony0438j;Barony0438j;Barony0438j;Barony0438j;;Barony0438j;;;;;;;;;x
c_baejazir_adj;Baejazir;Baejazir;Baejazir;;Baejazir;;;;;;;;;x
b_baejazir;Baejazir;Baejazir;Baejazir;;Baejazir;;;;;;;;;x
b_barony0439d;Barony0439d;Barony0439d;Barony0439d;;Barony0439d;;;;;;;;;x
b_barony0439e;Barony0439e;Barony0439e;Barony0439e;;Barony0439e;;;;;;;;;x
b_barony0439f;Barony0439f;Barony0439f;Barony0439f;;Barony0439f;;;;;;;;;x
b_barony0439g;Barony0439g;Barony0439g;Barony0439g;;Barony0439g;;;;;;;;;x
b_barony0439h;Barony0439h;Barony0439h;Barony0439h;;Barony0439h;;;;;;;;;x
b_barony0439i;Barony0439i;Barony0439i;Barony0439i;;Barony0439i;;;;;;;;;x
b_barony0439j;Barony0439j;Barony0439j;Barony0439j;;Barony0439j;;;;;;;;;x
d_sharzirat;Sharzirat;Sharzirat;Sharzirat;;Sharzirat;;;;;;;;;x
d_sharzirat_adj;Sharzirat;Sharzirat;Sharzirat;;Sharzirat;;;;;;;;;x
c_kabir_sharzirat_adj;Kabir Sharzirat;Kabir Sharzirat;Kabir Sharzirat;;Kabir Sharzirat;;;;;;;;;x
b_kabir_sharzirat;Kabir Sharzirat;Kabir Sharzirat;Kabir Sharzirat;;Kabir Sharzirat;;;;;;;;;x
b_barony0440d;Barony0440d;Barony0440d;Barony0440d;;Barony0440d;;;;;;;;;x
b_barony0440e;Barony0440e;Barony0440e;Barony0440e;;Barony0440e;;;;;;;;;x
b_barony0440f;Barony0440f;Barony0440f;Barony0440f;;Barony0440f;;;;;;;;;x
b_barony0440g;Barony0440g;Barony0440g;Barony0440g;;Barony0440g;;;;;;;;;x
b_barony0440h;Barony0440h;Barony0440h;Barony0440h;;Barony0440h;;;;;;;;;x
b_barony0440i;Barony0440i;Barony0440i;Barony0440i;;Barony0440i;;;;;;;;;x
b_barony0440j;Barony0440j;Barony0440j;Barony0440j;;Barony0440j;;;;;;;;;x
c_qufang_adj;Qufang;Qufang;Qufang;;Qufang;;;;;;;;;x
b_qufang;Qufang;Qufang;Qufang;;Qufang;;;;;;;;;x
b_barony0441d;Barony0441d;Barony0441d;Barony0441d;;Barony0441d;;;;;;;;;x
b_barony0441e;Barony0441e;Barony0441e;Barony0441e;;Barony0441e;;;;;;;;;x
b_barony0441f;Barony0441f;Barony0441f;Barony0441f;;Barony0441f;;;;;;;;;x
b_barony0441g;Barony0441g;Barony0441g;Barony0441g;;Barony0441g;;;;;;;;;x
b_barony0441h;Barony0441h;Barony0441h;Barony0441h;;Barony0441h;;;;;;;;;x
b_barony0441i;Barony0441i;Barony0441i;Barony0441i;;Barony0441i;;;;;;;;;x
b_barony0441j;Barony0441j;Barony0441j;Barony0441j;;Barony0441j;;;;;;;;;x
c_omderby_adj;Omderby;Omderby;Omderby;;Omderby;;;;;;;;;x
b_omderby;Omderby;Omderby;Omderby;;Omderby;;;;;;;;;x
b_barony0442d;Barony0442d;Barony0442d;Barony0442d;;Barony0442d;;;;;;;;;x
b_barony0442e;Barony0442e;Barony0442e;Barony0442e;;Barony0442e;;;;;;;;;x
b_barony0442f;Barony0442f;Barony0442f;Barony0442f;;Barony0442f;;;;;;;;;x
b_barony0442g;Barony0442g;Barony0442g;Barony0442g;;Barony0442g;;;;;;;;;x
b_barony0442h;Barony0442h;Barony0442h;Barony0442h;;Barony0442h;;;;;;;;;x
b_barony0442i;Barony0442i;Barony0442i;Barony0442i;;Barony0442i;;;;;;;;;x
b_barony0442j;Barony0442j;Barony0442j;Barony0442j;;Barony0442j;;;;;;;;;x
c_sulostasir_adj;Sulostasir;Sulostasir;Sulostasir;;Sulostasir;;;;;;;;;x
b_sulostasir;Sulostasir;Sulostasir;Sulostasir;;Sulostasir;;;;;;;;;x
b_barony0443d;Barony0443d;Barony0443d;Barony0443d;;Barony0443d;;;;;;;;;x
b_barony0443e;Barony0443e;Barony0443e;Barony0443e;;Barony0443e;;;;;;;;;x
b_barony0443f;Barony0443f;Barony0443f;Barony0443f;;Barony0443f;;;;;;;;;x
b_barony0443g;Barony0443g;Barony0443g;Barony0443g;;Barony0443g;;;;;;;;;x
b_barony0443h;Barony0443h;Barony0443h;Barony0443h;;Barony0443h;;;;;;;;;x
b_barony0443i;Barony0443i;Barony0443i;Barony0443i;;Barony0443i;;;;;;;;;x
b_barony0443j;Barony0443j;Barony0443j;Barony0443j;;Barony0443j;;;;;;;;;x
d_wilkasha;Wilkasha;Wilkasha;Wilkasha;;Wilkasha;;;;;;;;;x
d_wilkasha_adj;Wilkasha;Wilkasha;Wilkasha;;Wilkasha;;;;;;;;;x
c_megrakasha_adj;Megrakasha;Megrakasha;Megrakasha;;Megrakasha;;;;;;;;;x
b_megrakasha;Megrakasha;Megrakasha;Megrakasha;;Megrakasha;;;;;;;;;x
b_barony0444d;Barony0444d;Barony0444d;Barony0444d;;Barony0444d;;;;;;;;;x
b_barony0444e;Barony0444e;Barony0444e;Barony0444e;;Barony0444e;;;;;;;;;x
b_barony0444f;Barony0444f;Barony0444f;Barony0444f;;Barony0444f;;;;;;;;;x
b_barony0444g;Barony0444g;Barony0444g;Barony0444g;;Barony0444g;;;;;;;;;x
b_barony0444h;Barony0444h;Barony0444h;Barony0444h;;Barony0444h;;;;;;;;;x
b_barony0444i;Barony0444i;Barony0444i;Barony0444i;;Barony0444i;;;;;;;;;x
b_barony0444j;Barony0444j;Barony0444j;Barony0444j;;Barony0444j;;;;;;;;;x
c_qubeiwan_adj;Qubeiwan;Qubeiwan;Qubeiwan;;Qubeiwan;;;;;;;;;x
b_qubeiwan;Qubeiwan;Qubeiwan;Qubeiwan;;Qubeiwan;;;;;;;;;x
b_barony0445d;Barony0445d;Barony0445d;Barony0445d;;Barony0445d;;;;;;;;;x
b_barony0445e;Barony0445e;Barony0445e;Barony0445e;;Barony0445e;;;;;;;;;x
b_barony0445f;Barony0445f;Barony0445f;Barony0445f;;Barony0445f;;;;;;;;;x
b_barony0445g;Barony0445g;Barony0445g;Barony0445g;;Barony0445g;;;;;;;;;x
b_barony0445h;Barony0445h;Barony0445h;Barony0445h;;Barony0445h;;;;;;;;;x
b_barony0445i;Barony0445i;Barony0445i;Barony0445i;;Barony0445i;;;;;;;;;x
b_barony0445j;Barony0445j;Barony0445j;Barony0445j;;Barony0445j;;;;;;;;;x
c_oostvilk_adj;Oostvilk;Oostvilk;Oostvilk;;Oostvilk;;;;;;;;;x
b_oostvilk;Oostvilk;Oostvilk;Oostvilk;;Oostvilk;;;;;;;;;x
b_barony0446d;Barony0446d;Barony0446d;Barony0446d;;Barony0446d;;;;;;;;;x
b_barony0446e;Barony0446e;Barony0446e;Barony0446e;;Barony0446e;;;;;;;;;x
b_barony0446f;Barony0446f;Barony0446f;Barony0446f;;Barony0446f;;;;;;;;;x
b_barony0446g;Barony0446g;Barony0446g;Barony0446g;;Barony0446g;;;;;;;;;x
b_barony0446h;Barony0446h;Barony0446h;Barony0446h;;Barony0446h;;;;;;;;;x
b_barony0446i;Barony0446i;Barony0446i;Barony0446i;;Barony0446i;;;;;;;;;x
b_barony0446j;Barony0446j;Barony0446j;Barony0446j;;Barony0446j;;;;;;;;;x
d_enbulan;Enbulan;Enbulan;Enbulan;;Enbulan;;;;;;;;;x
d_enbulan_adj;Enbulan;Enbulan;Enbulan;;Enbulan;;;;;;;;;x
c_enbukout_adj;Enbukout;Enbukout;Enbukout;;Enbukout;;;;;;;;;x
b_enbukout;Enbukout;Enbukout;Enbukout;;Enbukout;;;;;;;;;x
