b_barony0442f;Barony0442f;Barony0442f;Barony0442f;;Barony0442f;;;;;;;;;x
b_barony0442g;Barony0442g;Barony0442g;Barony0442g;;Barony0442g;;;;;;;;;x
b_barony0442h;Barony0442h;Barony0442h;Barony0442h;;Barony0442h;;;;;;;;;x
b_barony0442i;Barony0442i;Barony0442i;Barony0442i;;Barony0442i;;;;;;;;;x
b_barony0442j;Barony0442j;Barony0442j;Barony0442j;;Barony0442j;;;;;;;;;x
c_province0443_adj;Province0443;Province0443;Province0443;;Province0443;;;;;;;;;x
b_barony0443c;Barony0443c;Barony0443c;Barony0443c;;Barony0443c;;;;;;;;;x
b_barony0443d;Barony0443d;Barony0443d;Barony0443d;;Barony0443d;;;;;;;;;x
b_barony0443e;Barony0443e;Barony0443e;Barony0443e;;Barony0443e;;;;;;;;;x
b_barony0443f;Barony0443f;Barony0443f;Barony0443f;;Barony0443f;;;;;;;;;x
b_barony0443g;Barony0443g;Barony0443g;Barony0443g;;Barony0443g;;;;;;;;;x
b_barony0443h;Barony0443h;Barony0443h;Barony0443h;;Barony0443h;;;;;;;;;x
b_barony0443i;Barony0443i;Barony0443i;Barony0443i;;Barony0443i;;;;;;;;;x
b_barony0443j;Barony0443j;Barony0443j;Barony0443j;;Barony0443j;;;;;;;;;x
c_province0444_adj;Province0444;Province0444;Province0444;;Province0444;;;;;;;;;x
b_barony0444c;Barony0444c;Barony0444c;Barony0444c;;Barony0444c;;;;;;;;;x
b_barony0444d;Barony0444d;Barony0444d;Barony0444d;;Barony0444d;;;;;;;;;x
b_barony0444e;Barony0444e;Barony0444e;Barony0444e;;Barony0444e;;;;;;;;;x
b_barony0444f;Barony0444f;Barony0444f;Barony0444f;;Barony0444f;;;;;;;;;x
b_barony0444g;Barony0444g;Barony0444g;Barony0444g;;Barony0444g;;;;;;;;;x
b_barony0444h;Barony0444h;Barony0444h;Barony0444h;;Barony0444h;;;;;;;;;x
b_barony0444i;Barony0444i;Barony0444i;Barony0444i;;Barony0444i;;;;;;;;;x
b_barony0444j;Barony0444j;Barony0444j;Barony0444j;;Barony0444j;;;;;;;;;x
c_province0445_adj;Province0445;Province0445;Province0445;;Province0445;;;;;;;;;x
b_barony0445c;Barony0445c;Barony0445c;Barony0445c;;Barony0445c;;;;;;;;;x
b_barony0445d;Barony0445d;Barony0445d;Barony0445d;;Barony0445d;;;;;;;;;x
b_barony0445e;Barony0445e;Barony0445e;Barony0445e;;Barony0445e;;;;;;;;;x
b_barony0445f;Barony0445f;Barony0445f;Barony0445f;;Barony0445f;;;;;;;;;x
b_barony0445g;Barony0445g;Barony0445g;Barony0445g;;Barony0445g;;;;;;;;;x
b_barony0445h;Barony0445h;Barony0445h;Barony0445h;;Barony0445h;;;;;;;;;x
b_barony0445i;Barony0445i;Barony0445i;Barony0445i;;Barony0445i;;;;;;;;;x
b_barony0445j;Barony0445j;Barony0445j;Barony0445j;;Barony0445j;;;;;;;;;x
c_province0446_adj;Province0446;Province0446;Province0446;;Province0446;;;;;;;;;x
b_barony0446c;Barony0446c;Barony0446c;Barony0446c;;Barony0446c;;;;;;;;;x
b_barony0446d;Barony0446d;Barony0446d;Barony0446d;;Barony0446d;;;;;;;;;x
b_barony0446e;Barony0446e;Barony0446e;Barony0446e;;Barony0446e;;;;;;;;;x
b_barony0446f;Barony0446f;Barony0446f;Barony0446f;;Barony0446f;;;;;;;;;x
b_barony0446g;Barony0446g;Barony0446g;Barony0446g;;Barony0446g;;;;;;;;;x
b_barony0446h;Barony0446h;Barony0446h;Barony0446h;;Barony0446h;;;;;;;;;x
b_barony0446i;Barony0446i;Barony0446i;Barony0446i;;Barony0446i;;;;;;;;;x
b_barony0446j;Barony0446j;Barony0446j;Barony0446j;;Barony0446j;;;;;;;;;x
c_province0447_adj;Province0447;Province0447;Province0447;;Province0447;;;;;;;;;x
b_barony0447c;Barony0447c;Barony0447c;Barony0447c;;Barony0447c;;;;;;;;;x
b_barony0447d;Barony0447d;Barony0447d;Barony0447d;;Barony0447d;;;;;;;;;x
b_barony0447e;Barony0447e;Barony0447e;Barony0447e;;Barony0447e;;;;;;;;;x
b_barony0447f;Barony0447f;Barony0447f;Barony0447f;;Barony0447f;;;;;;;;;x
b_barony0447g;Barony0447g;Barony0447g;Barony0447g;;Barony0447g;;;;;;;;;x
b_barony0447h;Barony0447h;Barony0447h;Barony0447h;;Barony0447h;;;;;;;;;x
b_barony0447i;Barony0447i;Barony0447i;Barony0447i;;Barony0447i;;;;;;;;;x
b_barony0447j;Barony0447j;Barony0447j;Barony0447j;;Barony0447j;;;;;;;;;x
c_province0448_adj;Province0448;Province0448;Province0448;;Province0448;;;;;;;;;x
b_barony0448c;Barony0448c;Barony0448c;Barony0448c;;Barony0448c;;;;;;;;;x
b_barony0448d;Barony0448d;Barony0448d;Barony0448d;;Barony0448d;;;;;;;;;x
b_barony0448e;Barony0448e;Barony0448e;Barony0448e;;Barony0448e;;;;;;;;;x
b_barony0448f;Barony0448f;Barony0448f;Barony0448f;;Barony0448f;;;;;;;;;x
b_barony0448g;Barony0448g;Barony0448g;Barony0448g;;Barony0448g;;;;;;;;;x
b_barony0448h;Barony0448h;Barony0448h;Barony0448h;;Barony0448h;;;;;;;;;x
b_barony0448i;Barony0448i;Barony0448i;Barony0448i;;Barony0448i;;;;;;;;;x
b_barony0448j;Barony0448j;Barony0448j;Barony0448j;;Barony0448j;;;;;;;;;x
c_province0449_adj;Province0449;Province0449;Province0449;;Province0449;;;;;;;;;x
b_barony0449c;Barony0449c;Barony0449c;Barony0449c;;Barony0449c;;;;;;;;;x
b_barony0449d;Barony0449d;Barony0449d;Barony0449d;;Barony0449d;;;;;;;;;x
b_barony0449e;Barony0449e;Barony0449e;Barony0449e;;Barony0449e;;;;;;;;;x
b_barony0449f;Barony0449f;Barony0449f;Barony0449f;;Barony0449f;;;;;;;;;x
b_barony0449g;Barony0449g;Barony0449g;Barony0449g;;Barony0449g;;;;;;;;;x
b_barony0449h;Barony0449h;Barony0449h;Barony0449h;;Barony0449h;;;;;;;;;x
b_barony0449i;Barony0449i;Barony0449i;Barony0449i;;Barony0449i;;;;;;;;;x
b_barony0449j;Barony0449j;Barony0449j;Barony0449j;;Barony0449j;;;;;;;;;x
c_province0450_adj;Province0450;Province0450;Province0450;;Province0450;;;;;;;;;x
b_barony0450c;Barony0450c;Barony0450c;Barony0450c;;Barony0450c;;;;;;;;;x
b_barony0450d;Barony0450d;Barony0450d;Barony0450d;;Barony0450d;;;;;;;;;x
b_barony0450e;Barony0450e;Barony0450e;Barony0450e;;Barony0450e;;;;;;;;;x
b_barony0450f;Barony0450f;Barony0450f;Barony0450f;;Barony0450f;;;;;;;;;x
b_barony0450g;Barony0450g;Barony0450g;Barony0450g;;Barony0450g;;;;;;;;;x
b_barony0450h;Barony0450h;Barony0450h;Barony0450h;;Barony0450h;;;;;;;;;x
b_barony0450i;Barony0450i;Barony0450i;Barony0450i;;Barony0450i;;;;;;;;;x
b_barony0450j;Barony0450j;Barony0450j;Barony0450j;;Barony0450j;;;;;;;;;x
d_duchy0451;Duchy0451;Duchy0451;Duchy0451;;Duchy0451;;;;;;;;;x
d_duchy0451_adj;Duchy0451;Duchy0451;Duchy0451;;Duchy0451;;;;;;;;;x
c_province0451_adj;Province0451;Province0451;Province0451;;Province0451;;;;;;;;;x
b_barony0451c;Barony0451c;Barony0451c;Barony0451c;;Barony0451c;;;;;;;;;x
b_barony0451d;Barony0451d;Barony0451d;Barony0451d;;Barony0451d;;;;;;;;;x
b_barony0451e;Barony0451e;Barony0451e;Barony0451e;;Barony0451e;;;;;;;;;x
b_barony0451f;Barony0451f;Barony0451f;Barony0451f;;Barony0451f;;;;;;;;;x
b_barony0451g;Barony0451g;Barony0451g;Barony0451g;;Barony0451g;;;;;;;;;x
b_barony0451h;Barony0451h;Barony0451h;Barony0451h;;Barony0451h;;;;;;;;;x
b_barony0451i;Barony0451i;Barony0451i;Barony0451i;;Barony0451i;;;;;;;;;x
b_barony0451j;Barony0451j;Barony0451j;Barony0451j;;Barony0451j;;;;;;;;;x
d_duchy0452;Duchy0452;Duchy0452;Duchy0452;;Duchy0452;;;;;;;;;x
d_duchy0452_adj;Duchy0452;Duchy0452;Duchy0452;;Duchy0452;;;;;;;;;x
c_province0452_adj;Province0452;Province0452;Province0452;;Province0452;;;;;;;;;x
b_barony0452c;Barony0452c;Barony0452c;Barony0452c;;Barony0452c;;;;;;;;;x
b_barony0452d;Barony0452d;Barony0452d;Barony0452d;;Barony0452d;;;;;;;;;x
b_barony0452e;Barony0452e;Barony0452e;Barony0452e;;Barony0452e;;;;;;;;;x
b_barony0452f;Barony0452f;Barony0452f;Barony0452f;;Barony0452f;;;;;;;;;x
b_barony0452g;Barony0452g;Barony0452g;Barony0452g;;Barony0452g;;;;;;;;;x
b_barony0452h;Barony0452h;Barony0452h;Barony0452h;;Barony0452h;;;;;;;;;x
b_barony0452i;Barony0452i;Barony0452i;Barony0452i;;Barony0452i;;;;;;;;;x
b_barony0452j;Barony0452j;Barony0452j;Barony0452j;;Barony0452j;;;;;;;;;x
d_duchy0453;Duchy0453;Duchy0453;Duchy0453;;Duchy0453;;;;;;;;;x
d_duchy0453_adj;Duchy0453;Duchy0453;Duchy0453;;Duchy0453;;;;;;;;;x
c_province0453_adj;Province0453;Province0453;Province0453;;Province0453;;;;;;;;;x
b_barony0453c;Barony0453c;Barony0453c;Barony0453c;;Barony0453c;;;;;;;;;x
b_barony0453d;Barony0453d;Barony0453d;Barony0453d;;Barony0453d;;;;;;;;;x
b_barony0453e;Barony0453e;Barony0453e;Barony0453e;;Barony0453e;;;;;;;;;x
b_barony0453f;Barony0453f;Barony0453f;Barony0453f;;Barony0453f;;;;;;;;;x
b_barony0453g;Barony0453g;Barony0453g;Barony0453g;;Barony0453g;;;;;;;;;x
b_barony0453h;Barony0453h;Barony0453h;Barony0453h;;Barony0453h;;;;;;;;;x
b_barony0453i;Barony0453i;Barony0453i;Barony0453i;;Barony0453i;;;;;;;;;x
b_barony0453j;Barony0453j;Barony0453j;Barony0453j;;Barony0453j;;;;;;;;;x
c_province0454_adj;Province0454;Province0454;Province0454;;Province0454;;;;;;;;;x
b_barony0454c;Barony0454c;Barony0454c;Barony0454c;;Barony0454c;;;;;;;;;x
b_barony0454d;Barony0454d;Barony0454d;Barony0454d;;Barony0454d;;;;;;;;;x
b_barony0454e;Barony0454e;Barony0454e;Barony0454e;;Barony0454e;;;;;;;;;x
b_barony0454f;Barony0454f;Barony0454f;Barony0454f;;Barony0454f;;;;;;;;;x
b_barony0454g;Barony0454g;Barony0454g;Barony0454g;;Barony0454g;;;;;;;;;x
b_barony0454h;Barony0454h;Barony0454h;Barony0454h;;Barony0454h;;;;;;;;;x
b_barony0454i;Barony0454i;Barony0454i;Barony0454i;;Barony0454i;;;;;;;;;x
b_barony0454j;Barony0454j;Barony0454j;Barony0454j;;Barony0454j;;;;;;;;;x
c_province0455_adj;Province0455;Province0455;Province0455;;Province0455;;;;;;;;;x
b_barony0455c;Barony0455c;Barony0455c;Barony0455c;;Barony0455c;;;;;;;;;x
b_barony0455d;Barony0455d;Barony0455d;Barony0455d;;Barony0455d;;;;;;;;;x
b_barony0455e;Barony0455e;Barony0455e;Barony0455e;;Barony0455e;;;;;;;;;x
b_barony0455f;Barony0455f;Barony0455f;Barony0455f;;Barony0455f;;;;;;;;;x
b_barony0455g;Barony0455g;Barony0455g;Barony0455g;;Barony0455g;;;;;;;;;x
b_barony0455h;Barony0455h;Barony0455h;Barony0455h;;Barony0455h;;;;;;;;;x
b_barony0455i;Barony0455i;Barony0455i;Barony0455i;;Barony0455i;;;;;;;;;x
b_barony0455j;Barony0455j;Barony0455j;Barony0455j;;Barony0455j;;;;;;;;;x
c_province0456_adj;Province0456;Province0456;Province0456;;Province0456;;;;;;;;;x
b_barony0456c;Barony0456c;Barony0456c;Barony0456c;;Barony0456c;;;;;;;;;x
b_barony0456d;Barony0456d;Barony0456d;Barony0456d;;Barony0456d;;;;;;;;;x
b_barony0456e;Barony0456e;Barony0456e;Barony0456e;;Barony0456e;;;;;;;;;x
b_barony0456f;Barony0456f;Barony0456f;Barony0456f;;Barony0456f;;;;;;;;;x
b_barony0456g;Barony0456g;Barony0456g;Barony0456g;;Barony0456g;;;;;;;;;x
b_barony0456h;Barony0456h;Barony0456h;Barony0456h;;Barony0456h;;;;;;;;;x
b_barony0456i;Barony0456i;Barony0456i;Barony0456i;;Barony0456i;;;;;;;;;x
b_barony0456j;Barony0456j;Barony0456j;Barony0456j;;Barony0456j;;;;;;;;;x
e_kempia;Kempia;Kempia;Kempia;;Kempia;;;;;;;;;x
e_kempia_adj;Kempia;Kempia;Kempia;;Kempia;;;;;;;;;x
k_kemp;Kemp;Kemp;Kemp;;Kemp;;;;;;;;;x
k_kemp_adj;Kemp;Kemp;Kemp;;Kemp;;;;;;;;;x
d_duchy0457;Duchy0457;Duchy0457;Duchy0457;;Duchy0457;;;;;;;;;x
d_duchy0457_adj;Duchy0457;Duchy0457;Duchy0457;;Duchy0457;;;;;;;;;x
c_province0457_adj;Province0457;Province0457;Province0457;;Province0457;;;;;;;;;x
b_barony0457c;Barony0457c;Barony0457c;Barony0457c;;Barony0457c;;;;;;;;;x
b_barony0457d;Barony0457d;Barony0457d;Barony0457d;;Barony0457d;;;;;;;;;x
b_barony0457e;Barony0457e;Barony0457e;Barony0457e;;Barony0457e;;;;;;;;;x
b_barony0457f;Barony0457f;Barony0457f;Barony0457f;;Barony0457f;;;;;;;;;x
b_barony0457g;Barony0457g;Barony0457g;Barony0457g;;Barony0457g;;;;;;;;;x
b_barony0457h;Barony0457h;Barony0457h;Barony0457h;;Barony0457h;;;;;;;;;x
b_barony0457i;Barony0457i;Barony0457i;Barony0457i;;Barony0457i;;;;;;;;;x
b_barony0457j;Barony0457j;Barony0457j;Barony0457j;;Barony0457j;;;;;;;;;x
c_province0458_adj;Province0458;Province0458;Province0458;;Province0458;;;;;;;;;x
b_barony0458c;Barony0458c;Barony0458c;Barony0458c;;Barony0458c;;;;;;;;;x
b_barony0458d;Barony0458d;Barony0458d;Barony0458d;;Barony0458d;;;;;;;;;x
b_barony0458e;Barony0458e;Barony0458e;Barony0458e;;Barony0458e;;;;;;;;;x
b_barony0458f;Barony0458f;Barony0458f;Barony0458f;;Barony0458f;;;;;;;;;x
b_barony0458g;Barony0458g;Barony0458g;Barony0458g;;Barony0458g;;;;;;;;;x
b_barony0458h;Barony0458h;Barony0458h;Barony0458h;;Barony0458h;;;;;;;;;x
b_barony0458i;Barony0458i;Barony0458i;Barony0458i;;Barony0458i;;;;;;;;;x
b_barony0458j;Barony0458j;Barony0458j;Barony0458j;;Barony0458j;;;;;;;;;x
d_duchy0459;Duchy0459;Duchy0459;Duchy0459;;Duchy0459;;;;;;;;;x
d_duchy0459_adj;Duchy0459;Duchy0459;Duchy0459;;Duchy0459;;;;;;;;;x
c_province0459_adj;Province0459;Province0459;Province0459;;Province0459;;;;;;;;;x
b_barony0459c;Barony0459c;Barony0459c;Barony0459c;;Barony0459c;;;;;;;;;x
b_barony0459d;Barony0459d;Barony0459d;Barony0459d;;Barony0459d;;;;;;;;;x
b_barony0459e;Barony0459e;Barony0459e;Barony0459e;;Barony0459e;;;;;;;;;x
b_barony0459f;Barony0459f;Barony0459f;Barony0459f;;Barony0459f;;;;;;;;;x
b_barony0459g;Barony0459g;Barony0459g;Barony0459g;;Barony0459g;;;;;;;;;x
b_barony0459h;Barony0459h;Barony0459h;Barony0459h;;Barony0459h;;;;;;;;;x
b_barony0459i;Barony0459i;Barony0459i;Barony0459i;;Barony0459i;;;;;;;;;x
b_barony0459j;Barony0459j;Barony0459j;Barony0459j;;Barony0459j;;;;;;;;;x
c_province0460_adj;Province0460;Province0460;Province0460;;Province0460;;;;;;;;;x
b_barony0460c;Barony0460c;Barony0460c;Barony0460c;;Barony0460c;;;;;;;;;x
b_barony0460d;Barony0460d;Barony0460d;Barony0460d;;Barony0460d;;;;;;;;;x
b_barony0460e;Barony0460e;Barony0460e;Barony0460e;;Barony0460e;;;;;;;;;x
b_barony0460f;Barony0460f;Barony0460f;Barony0460f;;Barony0460f;;;;;;;;;x
b_barony0460g;Barony0460g;Barony0460g;Barony0460g;;Barony0460g;;;;;;;;;x
b_barony0460h;Barony0460h;Barony0460h;Barony0460h;;Barony0460h;;;;;;;;;x
b_barony0460i;Barony0460i;Barony0460i;Barony0460i;;Barony0460i;;;;;;;;;x
b_barony0460j;Barony0460j;Barony0460j;Barony0460j;;Barony0460j;;;;;;;;;x
d_duchy0461;Duchy0461;Duchy0461;Duchy0461;;Duchy0461;;;;;;;;;x
d_duchy0461_adj;Duchy0461;Duchy0461;Duchy0461;;Duchy0461;;;;;;;;;x
c_province0461_adj;Province0461;Province0461;Province0461;;Province0461;;;;;;;;;x
b_barony0461c;Barony0461c;Barony0461c;Barony0461c;;Barony0461c;;;;;;;;;x
b_barony0461d;Barony0461d;Barony0461d;Barony0461d;;Barony0461d;;;;;;;;;x
b_barony0461e;Barony0461e;Barony0461e;Barony0461e;;Barony0461e;;;;;;;;;x
b_barony0461f;Barony0461f;Barony0461f;Barony0461f;;Barony0461f;;;;;;;;;x
b_barony0461g;Barony0461g;Barony0461g;Barony0461g;;Barony0461g;;;;;;;;;x
b_barony0461h;Barony0461h;Barony0461h;Barony0461h;;Barony0461h;;;;;;;;;x
b_barony0461i;Barony0461i;Barony0461i;Barony0461i;;Barony0461i;;;;;;;;;x
b_barony0461j;Barony0461j;Barony0461j;Barony0461j;;Barony0461j;;;;;;;;;x
d_duchy0462;Duchy0462;Duchy0462;Duchy0462;;Duchy0462;;;;;;;;;x
d_duchy0462_adj;Duchy0462;Duchy0462;Duchy0462;;Duchy0462;;;;;;;;;x
c_province0462_adj;Province0462;Province0462;Province0462;;Province0462;;;;;;;;;x
b_barony0462c;Barony0462c;Barony0462c;Barony0462c;;Barony0462c;;;;;;;;;x
b_barony0462d;Barony0462d;Barony0462d;Barony0462d;;Barony0462d;;;;;;;;;x
b_barony0462e;Barony0462e;Barony0462e;Barony0462e;;Barony0462e;;;;;;;;;x
b_barony0462f;Barony0462f;Barony0462f;Barony0462f;;Barony0462f;;;;;;;;;x
b_barony0462g;Barony0462g;Barony0462g;Barony0462g;;Barony0462g;;;;;;;;;x
b_barony0462h;Barony0462h;Barony0462h;Barony0462h;;Barony0462h;;;;;;;;;x
b_barony0462i;Barony0462i;Barony0462i;Barony0462i;;Barony0462i;;;;;;;;;x
b_barony0462j;Barony0462j;Barony0462j;Barony0462j;;Barony0462j;;;;;;;;;x
c_province0463_adj;Province0463;Province0463;Province0463;;Province0463;;;;;;;;;x
b_barony0463c;Barony0463c;Barony0463c;Barony0463c;;Barony0463c;;;;;;;;;x
b_barony0463d;Barony0463d;Barony0463d;Barony0463d;;Barony0463d;;;;;;;;;x
b_barony0463e;Barony0463e;Barony0463e;Barony0463e;;Barony0463e;;;;;;;;;x
b_barony0463f;Barony0463f;Barony0463f;Barony0463f;;Barony0463f;;;;;;;;;x
b_barony0463g;Barony0463g;Barony0463g;Barony0463g;;Barony0463g;;;;;;;;;x
b_barony0463h;Barony0463h;Barony0463h;Barony0463h;;Barony0463h;;;;;;;;;x
b_barony0463i;Barony0463i;Barony0463i;Barony0463i;;Barony0463i;;;;;;;;;x
b_barony0463j;Barony0463j;Barony0463j;Barony0463j;;Barony0463j;;;;;;;;;x
c_province0464_adj;Province0464;Province0464;Province0464;;Province0464;;;;;;;;;x
b_barony0464c;Barony0464c;Barony0464c;Barony0464c;;Barony0464c;;;;;;;;;x
b_barony0464d;Barony0464d;Barony0464d;Barony0464d;;Barony0464d;;;;;;;;;x
b_barony0464e;Barony0464e;Barony0464e;Barony0464e;;Barony0464e;;;;;;;;;x
b_barony0464f;Barony0464f;Barony0464f;Barony0464f;;Barony0464f;;;;;;;;;x
b_barony0464g;Barony0464g;Barony0464g;Barony0464g;;Barony0464g;;;;;;;;;x
b_barony0464h;Barony0464h;Barony0464h;Barony0464h;;Barony0464h;;;;;;;;;x
b_barony0464i;Barony0464i;Barony0464i;Barony0464i;;Barony0464i;;;;;;;;;x
b_barony0464j;Barony0464j;Barony0464j;Barony0464j;;Barony0464j;;;;;;;;;x
d_duchy0465;Duchy0465;Duchy0465;Duchy0465;;Duchy0465;;;;;;;;;x
d_duchy0465_adj;Duchy0465;Duchy0465;Duchy0465;;Duchy0465;;;;;;;;;x
c_province0465_adj;Province0465;Province0465;Province0465;;Province0465;;;;;;;;;x
b_barony0465c;Barony0465c;Barony0465c;Barony0465c;;Barony0465c;;;;;;;;;x
b_barony0465d;Barony0465d;Barony0465d;Barony0465d;;Barony0465d;;;;;;;;;x
b_barony0465e;Barony0465e;Barony0465e;Barony0465e;;Barony0465e;;;;;;;;;x
b_barony0465f;Barony0465f;Barony0465f;Barony0465f;;Barony0465f;;;;;;;;;x
b_barony0465g;Barony0465g;Barony0465g;Barony0465g;;Barony0465g;;;;;;;;;x
b_barony0465h;Barony0465h;Barony0465h;Barony0465h;;Barony0465h;;;;;;;;;x
b_barony0465i;Barony0465i;Barony0465i;Barony0465i;;Barony0465i;;;;;;;;;x
b_barony0465j;Barony0465j;Barony0465j;Barony0465j;;Barony0465j;;;;;;;;;x
c_province0466_adj;Province0466;Province0466;Province0466;;Province0466;;;;;;;;;x
b_barony0466c;Barony0466c;Barony0466c;Barony0466c;;Barony0466c;;;;;;;;;x
b_barony0466d;Barony0466d;Barony0466d;Barony0466d;;Barony0466d;;;;;;;;;x
b_barony0466e;Barony0466e;Barony0466e;Barony0466e;;Barony0466e;;;;;;;;;x
b_barony0466f;Barony0466f;Barony0466f;Barony0466f;;Barony0466f;;;;;;;;;x
b_barony0466g;Barony0466g;Barony0466g;Barony0466g;;Barony0466g;;;;;;;;;x
b_barony0466h;Barony0466h;Barony0466h;Barony0466h;;Barony0466h;;;;;;;;;x
b_barony0466i;Barony0466i;Barony0466i;Barony0466i;;Barony0466i;;;;;;;;;x
b_barony0466j;Barony0466j;Barony0466j;Barony0466j;;Barony0466j;;;;;;;;;x
c_province0467_adj;Province0467;Province0467;Province0467;;Province0467;;;;;;;;;x
b_barony0467c;Barony0467c;Barony0467c;Barony0467c;;Barony0467c;;;;;;;;;x
b_barony0467d;Barony0467d;Barony0467d;Barony0467d;;Barony0467d;;;;;;;;;x
b_barony0467e;Barony0467e;Barony0467e;Barony0467e;;Barony0467e;;;;;;;;;x
b_barony0467f;Barony0467f;Barony0467f;Barony0467f;;Barony0467f;;;;;;;;;x
b_barony0467g;Barony0467g;Barony0467g;Barony0467g;;Barony0467g;;;;;;;;;x
b_barony0467h;Barony0467h;Barony0467h;Barony0467h;;Barony0467h;;;;;;;;;x
b_barony0467i;Barony0467i;Barony0467i;Barony0467i;;Barony0467i;;;;;;;;;x
b_barony0467j;Barony0467j;Barony0467j;Barony0467j;;Barony0467j;;;;;;;;;x
c_province0468_adj;Province0468;Province0468;Province0468;;Province0468;;;;;;;;;x
b_barony0468c;Barony0468c;Barony0468c;Barony0468c;;Barony0468c;;;;;;;;;x
b_barony0468d;Barony0468d;Barony0468d;Barony0468d;;Barony0468d;;;;;;;;;x
b_barony0468e;Barony0468e;Barony0468e;Barony0468e;;Barony0468e;;;;;;;;;x
b_barony0468f;Barony0468f;Barony0468f;Barony0468f;;Barony0468f;;;;;;;;;x
b_barony0468g;Barony0468g;Barony0468g;Barony0468g;;Barony0468g;;;;;;;;;x
b_barony0468h;Barony0468h;Barony0468h;Barony0468h;;Barony0468h;;;;;;;;;x
b_barony0468i;Barony0468i;Barony0468i;Barony0468i;;Barony0468i;;;;;;;;;x
b_barony0468j;Barony0468j;Barony0468j;Barony0468j;;Barony0468j;;;;;;;;;x
c_province0469_adj;Province0469;Province0469;Province0469;;Province0469;;;;;;;;;x
b_barony0469c;Barony0469c;Barony0469c;Barony0469c;;Barony0469c;;;;;;;;;x
b_barony0469d;Barony0469d;Barony0469d;Barony0469d;;Barony0469d;;;;;;;;;x
b_barony0469e;Barony0469e;Barony0469e;Barony0469e;;Barony0469e;;;;;;;;;x
b_barony0469f;Barony0469f;Barony0469f;Barony0469f;;Barony0469f;;;;;;;;;x
b_barony0469g;Barony0469g;Barony0469g;Barony0469g;;Barony0469g;;;;;;;;;x
b_barony0469h;Barony0469h;Barony0469h;Barony0469h;;Barony0469h;;;;;;;;;x
b_barony0469i;Barony0469i;Barony0469i;Barony0469i;;Barony0469i;;;;;;;;;x
b_barony0469j;Barony0469j;Barony0469j;Barony0469j;;Barony0469j;;;;;;;;;x
c_province0470_adj;Province0470;Province0470;Province0470;;Province0470;;;;;;;;;x
b_barony0470c;Barony0470c;Barony0470c;Barony0470c;;Barony0470c;;;;;;;;;x
b_barony0470d;Barony0470d;Barony0470d;Barony0470d;;Barony0470d;;;;;;;;;x
b_barony0470e;Barony0470e;Barony0470e;Barony0470e;;Barony0470e;;;;;;;;;x
b_barony0470f;Barony0470f;Barony0470f;Barony0470f;;Barony0470f;;;;;;;;;x
b_barony0470g;Barony0470g;Barony0470g;Barony0470g;;Barony0470g;;;;;;;;;x
b_barony0470h;Barony0470h;Barony0470h;Barony0470h;;Barony0470h;;;;;;;;;x
b_barony0470i;Barony0470i;Barony0470i;Barony0470i;;Barony0470i;;;;;;;;;x
b_barony0470j;Barony0470j;Barony0470j;Barony0470j;;Barony0470j;;;;;;;;;x
d_duchy0471;Duchy0471;Duchy0471;Duchy0471;;Duchy0471;;;;;;;;;x
d_duchy0471_adj;Duchy0471;Duchy0471;Duchy0471;;Duchy0471;;;;;;;;;x
c_province0471_adj;Province0471;Province0471;Province0471;;Province0471;;;;;;;;;x
b_barony0471c;Barony0471c;Barony0471c;Barony0471c;;Barony0471c;;;;;;;;;x
b_barony0471d;Barony0471d;Barony0471d;Barony0471d;;Barony0471d;;;;;;;;;x
b_barony0471e;Barony0471e;Barony0471e;Barony0471e;;Barony0471e;;;;;;;;;x
b_barony0471f;Barony0471f;Barony0471f;Barony0471f;;Barony0471f;;;;;;;;;x
b_barony0471g;Barony0471g;Barony0471g;Barony0471g;;Barony0471g;;;;;;;;;x
b_barony0471h;Barony0471h;Barony0471h;Barony0471h;;Barony0471h;;;;;;;;;x
b_barony0471i;Barony0471i;Barony0471i;Barony0471i;;Barony0471i;;;;;;;;;x
b_barony0471j;Barony0471j;Barony0471j;Barony0471j;;Barony0471j;;;;;;;;;x
c_province0472_adj;Province0472;Province0472;Province0472;;Province0472;;;;;;;;;x
b_barony0472c;Barony0472c;Barony0472c;Barony0472c;;Barony0472c;;;;;;;;;x
b_barony0472d;Barony0472d;Barony0472d;Barony0472d;;Barony0472d;;;;;;;;;x
b_barony0472e;Barony0472e;Barony0472e;Barony0472e;;Barony0472e;;;;;;;;;x
b_barony0472f;Barony0472f;Barony0472f;Barony0472f;;Barony0472f;;;;;;;;;x
b_barony0472g;Barony0472g;Barony0472g;Barony0472g;;Barony0472g;;;;;;;;;x
b_barony0472h;Barony0472h;Barony0472h;Barony0472h;;Barony0472h;;;;;;;;;x
b_barony0472i;Barony0472i;Barony0472i;Barony0472i;;Barony0472i;;;;;;;;;x
b_barony0472j;Barony0472j;Barony0472j;Barony0472j;;Barony0472j;;;;;;;;;x
c_province0473_adj;Province0473;Province0473;Province0473;;Province0473;;;;;;;;;x
b_barony0473c;Barony0473c;Barony0473c;Barony0473c;;Barony0473c;;;;;;;;;x
b_barony0473d;Barony0473d;Barony0473d;Barony0473d;;Barony0473d;;;;;;;;;x
b_barony0473e;Barony0473e;Barony0473e;Barony0473e;;Barony0473e;;;;;;;;;x
b_barony0473f;Barony0473f;Barony0473f;Barony0473f;;Barony0473f;;;;;;;;;x
